country_iso3	model_month	lineage	mean	median	lower_95	upper_95
AUS	2023-07-01	L1_02.07	0.2266802763433	0.157721543931513	0.00611453284454351	0.769548151907135
AUS	2023-07-01	Other	0.0168785401937474	0.00776764569295827	0.000227541379588114	0.0904302355139892
AUS	2023-08-01	L1_01.02	0.15529152190813	0.121314789393569	0.0152542615547432	0.485366958281449
AUS	2023-08-01	L1_02.05	0.29093500448692	0.273993470161074	0.0232277237440182	0.658251527903344
AUS	2023-08-01	L1_02.06	0.29616808990112	0.276412300438547	0.0350274854992755	0.654554420141881
AUS	2023-08-01	L1_02.07	0.241430383599112	0.17342374971171	0.00683490795656177	0.791189697469047
AUS	2023-08-01	Other	0.0161750001047181	0.00725247273801832	0.000195431056755275	0.0886677563599975
AUS	2023-09-01	L1_01.02	0.155481056538814	0.121078134957299	0.0142979942458452	0.495311861375777
AUS	2023-09-01	L1_02.05	0.285538631861306	0.267816825541872	0.0211784507448185	0.655640419303704
AUS	2023-09-01	L1_02.06	0.286810728758476	0.265174252067439	0.0314894045892081	0.649487035874969
AUS	2023-09-01	L1_02.07	0.25668626480614	0.188988051283651	0.00751795455304245	0.810725289631309
AUS	2023-09-01	Other	0.0154833180352634	0.00669226085253232	0.000168514240217438	0.0852582459465261
AUS	2023-10-01	L1_01.02	0.155459868894824	0.120552488662172	0.0135209476910349	0.500105980488278
AUS	2023-10-01	L1_02.05	0.279898613765905	0.261170993617597	0.0193014356677656	0.657094177249003
AUS	2023-10-01	L1_02.06	0.277414904716985	0.254817299186358	0.0282711398432508	0.642812813518025
AUS	2023-10-01	L1_02.07	0.27242282081132	0.205465255631688	0.00836707658119097	0.826254300818129
AUS	2023-10-01	Other	0.0148037918109657	0.00617672299416116	0.00014012753544664	0.0840192356138313
AUS	2023-11-01	L1_01.02	0.155226706952645	0.119209067977641	0.0125662895397734	0.501254951158615
AUS	2023-11-01	L1_02.05	0.274027436843485	0.25316475816567	0.0175664819229729	0.653079246855952
AUS	2023-11-01	L1_02.06	0.267997807226425	0.242353928026279	0.0250463058219485	0.635566632375318
AUS	2023-11-01	L1_02.07	0.288611257372686	0.223302433857014	0.00919627698662259	0.844210411565369
AUS	2023-11-01	Other	0.0141367916047596	0.00567303828496723	0.000117637268044218	0.0812292715393942
AUS	2023-12-01	L1_01.02	0.154781635318466	0.118232679516764	0.0118057682127429	0.507163018107059
AUS	2023-12-01	L1_02.05	0.267939088855561	0.245467475910719	0.0158203712244503	0.648852138421987
AUS	2023-12-01	L1_02.06	0.258577277563734	0.231158931758528	0.0221417913090597	0.624657553933982
AUS	2023-12-01	L1_02.07	0.305219249309815	0.241960927199492	0.0102765390096699	0.860517633506983
AUS	2023-12-01	Other	0.013482748952424	0.00525746504989908	0.000100353236727564	0.0776783405593011
AUS	2024-01-01	L1_01.02	0.141338190323808	0.107456382171244	0.0102920995489745	0.462934311741316
AUS	2024-01-01	L1_02.05	0.243058795601537	0.219394356427856	0.0122582250729403	0.597752907120178
AUS	2024-01-01	L1_02.06	0.30356746380112	0.283985490830763	0.0603379591119409	0.664897335231651
AUS	2024-01-01	L1_02.07	0.300219168548566	0.245300435395975	0.0102594777850357	0.830296534707783
AUS	2024-01-01	Other	0.0118163817249694	0.00441673962522465	7.64555100164035e-05	0.0703387554773546
AUS	2024-02-01	L1_01.02	0.133359914694075	0.100601634410346	0.00916482750158312	0.442754224025986
AUS	2024-02-01	L1_02.05	0.277531559126472	0.255312549675607	0.0493266748814783	0.62122654185597
AUS	2024-02-01	L1_02.06	0.274950090466897	0.255472675730869	0.0528067020324285	0.602978004944869
AUS	2024-02-01	L1_02.07	0.303475808440855	0.252721675205593	0.0105619740744315	0.820688626925133
AUS	2024-02-01	Other	0.010682627271701	0.00383318666796991	6.28716332583041e-05	0.0632859511549783
AUS	2024-03-01	L1_01.02	0.133154384425539	0.0993293921238736	0.00870113105263501	0.446642079716994
AUS	2024-03-01	L1_02.05	0.270712873954821	0.247075302107987	0.0439972156788837	0.619478955026283
AUS	2024-03-01	L1_02.06	0.264558016206096	0.242864080857506	0.0466035425125752	0.595908952431701
AUS	2024-03-01	L1_02.07	0.321383712503065	0.272514916646021	0.0119229486294172	0.839337116100383
AUS	2024-03-01	Other	0.0101910129104786	0.00352642422340261	5.30226121724041e-05	0.0609973342014304
AUS	2024-04-01	L1_01.02	0.132744490311516	0.0980490533889346	0.00826787999056386	0.45374305885834
AUS	2024-04-01	L1_02.05	0.263697520309718	0.23901316417257	0.039462635727745	0.617687867195244
AUS	2024-04-01	L1_02.06	0.254213203443785	0.23099279927801	0.0410349138298108	0.590275668315206
AUS	2024-04-01	L1_02.07	0.339637629181927	0.293969791630843	0.0132585158084912	0.854432592413206
AUS	2024-04-01	Other	0.00970715675305477	0.00322438333992381	4.47608256717246e-05	0.0592045047148699
AUS	2024-05-01	L1_01.02	0.128711100145719	0.0939634709734187	0.0076034867460096	0.446090099919459
AUS	2024-05-01	L1_02.05	0.249866140165606	0.224180821243435	0.0345600819109449	0.594855229104568
AUS	2024-05-01	L1_02.06	0.261852262604483	0.240444688305365	0.0448949972591103	0.597057433506424
AUS	2024-05-01	L1_02.07	0.350566529230739	0.306869877931608	0.0143208735793465	0.857005277260709
AUS	2024-05-01	Other	0.00900396785345274	0.00287823010610329	3.67568486592832e-05	0.0558860625171895
AUS	2024-06-01	L1_01.02	0.128066882302129	0.09250311072925	0.00711291440939432	0.447100686616057
AUS	2024-06-01	L1_02.05	0.24297874335839	0.216208354691219	0.0307521375850168	0.592274259679848
AUS	2024-06-01	L1_02.06	0.250929595007869	0.227774898205829	0.0393900361556213	0.591223425108478
AUS	2024-06-01	L1_02.07	0.369467573715156	0.332018697940282	0.0158412336424728	0.873951779405745
AUS	2024-06-01	Other	0.00855720561645607	0.00264375708903449	3.13841428727454e-05	0.053344765532685
AUS	2024-07-01	L1_01.02	0.125547689482375	0.0891838913931538	0.00645822701223584	0.443175801079927
AUS	2024-07-01	L1_02.05	0.245488997325761	0.219338589860623	0.0332437338141234	0.597860909448441
AUS	2024-07-01	L1_02.06	0.236585663174827	0.212357168887178	0.0338542047761875	0.570046431540544
AUS	2024-07-01	L1_02.07	0.384360649557908	0.351911144564091	0.0178506318694325	0.884772152725567
AUS	2024-07-01	Other	0.00801700045912921	0.0023860391363267	2.63425662319962e-05	0.0505353909750516
AUS	2024-08-01	L1_01.02	0.123029019303073	0.0864143778956563	0.00596862381636754	0.436635289349978
AUS	2024-08-01	L1_02.05	0.234896136618041	0.207598806279303	0.0298070296310735	0.587044691851327
AUS	2024-08-01	L1_02.06	0.223041698812727	0.196983024313422	0.0297053752247362	0.550346924245499
AUS	2024-08-01	L1_02.07	0.411526928557981	0.384233863190539	0.0389726349820368	0.897622603199569
AUS	2024-08-01	Other	0.00750621670817739	0.00217364086706224	2.19567397539933e-05	0.047792211183677
AUS	2024-09-01	L1_01.02	0.125606195798096	0.0884233506540713	0.00857421171785555	0.438670593883164
AUS	2024-09-01	L1_02.05	0.231326377017346	0.203806390616919	0.0286381980571783	0.583656370656008
AUS	2024-09-01	L1_02.06	0.209599423531512	0.182806645973398	0.0257792847290676	0.535494782181649
AUS	2024-09-01	L1_02.07	0.426464358487181	0.405944048647784	0.0416452185275041	0.903175671878276
AUS	2024-09-01	Other	0.00700364516586401	0.00193475029528428	1.81585755177271e-05	0.0458530249216733
AUS	2024-10-01	L1_01.02	0.124115664992815	0.0859402338012091	0.00792391221693402	0.442393797386835
AUS	2024-10-01	L1_02.05	0.223319246856921	0.194308339843598	0.0257414787348131	0.58015421563626
AUS	2024-10-01	L1_02.06	0.199651993545729	0.1712815187726	0.0224224643648306	0.526933775425538
AUS	2024-10-01	L1_02.07	0.446305344620154	0.431315436582509	0.0464677899573085	0.916179183514559
AUS	2024-10-01	Other	0.00660774998438104	0.00175240680855821	1.58414603702271e-05	0.0439451484331012
AUS	2024-11-01	L1_01.02	0.122455297066241	0.0835096160174088	0.00714395055265253	0.443788181843989
AUS	2024-11-01	L1_02.05	0.215277395032699	0.18456048282561	0.023055971594582	0.576065128263915
AUS	2024-11-01	L1_02.06	0.189899714744563	0.160176224614878	0.0197111720196122	0.517784907714752
AUS	2024-11-01	L1_02.07	0.466144563233795	0.457313252818362	0.0512649524580471	0.924568083014396
AUS	2024-11-01	Other	0.00622302992270303	0.00159190440418398	1.30221536348203e-05	0.0423371950563699
AUS	2024-12-01	L1_01.02	0.120635794858504	0.0808202191060728	0.00635195266422908	0.443503564614891
AUS	2024-12-01	L1_02.05	0.207228034153439	0.174587454372589	0.0198126907556771	0.571459624284006
AUS	2024-12-01	L1_02.06	0.180362756399963	0.149755151063903	0.0171342412589017	0.507097170200274
AUS	2024-12-01	L1_02.07	0.485923261295457	0.485154442661481	0.0563951334863816	0.933129467143167
AUS	2024-12-01	Other	0.00585015329263654	0.00144542957969206	1.1111886799048e-05	0.0404110023268766
AUS	2025-01-01	L1_01.02	0.118668589870342	0.0779959155669502	0.00586628227958534	0.443157193197142
AUS	2025-01-01	L1_02.05	0.199197603992411	0.165063030096487	0.0176183722530128	0.567481916949213
AUS	2025-01-01	L1_02.06	0.171059498306241	0.139700613400532	0.0147211477094638	0.497130374690776
AUS	2025-01-01	L1_02.07	0.505584586523279	0.512951382526171	0.0637468997744798	0.940575610864919
AUS	2025-01-01	Other	0.00548972130772792	0.00131520861656684	9.22753091658744e-06	0.0391282686796451
AUS	2025-02-01	L1_01.02	0.116565665727096	0.0752565574669281	0.00529618082997467	0.446397901158535
AUS	2025-02-01	L1_02.05	0.191211515673381	0.155684631365042	0.0153065255248472	0.56201369807254
AUS	2025-02-01	L1_02.06	0.162006401667195	0.130087642718721	0.0127679088887322	0.486529996916866
AUS	2025-02-01	L1_02.07	0.525074157233834	0.540814308902259	0.0695518492204413	0.94739643980978
AUS	2025-02-01	Other	0.00514225969849358	0.00118102229786347	7.72231423339046e-06	0.0366100677964825
AUS	2025-03-01	L1_01.02	0.114339385568143	0.0723761586410073	0.00485737545531758	0.447691387725362
AUS	2025-03-01	L1_02.05	0.183293926452279	0.145526691883233	0.01323982777943	0.555342528726857
AUS	2025-03-01	L1_02.06	0.153217914113711	0.120647294311535	0.0110515383320601	0.473887949508358
AUS	2025-03-01	L1_02.07	0.544340561824524	0.567535368619925	0.0765903757132689	0.953725114165496
AUS	2025-03-01	Other	0.00480821204134323	0.00105556887568808	6.44245444744259e-06	0.034858485092423
AUS	2025-04-01	L1_01.02	0.112002327329465	0.0688687250252882	0.00424118693353445	0.451156651764975
AUS	2025-04-01	L1_02.05	0.175467549233501	0.135770038725421	0.0114907473923659	0.550322584264625
AUS	2025-04-01	L1_02.06	0.144706410476238	0.111361621548594	0.00951289630888465	0.461437893913468
AUS	2025-04-01	L1_02.07	0.563335778251962	0.59124375775631	0.0826529936594723	0.958961466769983
AUS	2025-04-01	Other	0.00448793470883474	0.000956223276873527	5.42712179445614e-06	0.0326901881255438
AUS	2025-05-01	L1_01.02	0.109567130489074	0.0661820311274184	0.00381637163033046	0.44768277330275
AUS	2025-05-01	L1_02.05	0.167753499039924	0.126669626955429	0.00995531820709629	0.543119469371017
AUS	2025-05-01	L1_02.06	0.136482170026034	0.102494094826611	0.00824999055242047	0.45017840722406
AUS	2025-05-01	L1_02.07	0.582015507043386	0.616629755246887	0.0897705027191462	0.964048392754846
AUS	2025-05-01	Other	0.00418169340158188	0.000851027350498805	4.55292767388452e-06	0.0302792962719153
AUS	2025-06-01	L1_01.02	0.10704635728861	0.062915183744602	0.00343004706336166	0.448129536182762
AUS	2025-06-01	L1_02.05	0.160171176747435	0.117661472379594	0.00865506531092211	0.535312003235961
AUS	2025-06-01	L1_02.06	0.128553389655644	0.094202121065731	0.0069795739699083	0.439339994864717
AUS	2025-06-01	L1_02.07	0.600339415003603	0.640583673203894	0.0966899355148155	0.96781952326404
AUS	2025-06-01	Other	0.00388966130470765	0.000754035558465921	3.84057803931568e-06	0.0285064256192615
AUS	2025-07-01	L1_01.02	0.104452370701795	0.0596489799823741	0.00303017592017378	0.447976820532997
AUS	2025-07-01	L1_02.05	0.15273818875351	0.10927412971941	0.00737018370811719	0.526296796230214
AUS	2025-07-01	L1_02.06	0.120926231013096	0.0859820412668921	0.0060802847997896	0.426279112343115
AUS	2025-07-01	L1_02.07	0.618271290546913	0.664254362310286	0.105651838276019	0.971272413783562
AUS	2025-07-01	Other	0.00361191898468643	0.000671220511163954	3.1794354699608e-06	0.027302133687666
AUS	2025-08-01	L1_01.02	0.101797230512839	0.0565136955971315	0.00270144114178596	0.446403522615492
AUS	2025-08-01	L1_02.05	0.145470300038121	0.101703145950458	0.00648517805279707	0.516766864099578
AUS	2025-08-01	L1_02.06	0.113604898123006	0.0785991531643171	0.00519123537179904	0.414137159790275
AUS	2025-08-01	L1_02.07	0.635779115168262	0.686356293573377	0.114366905189172	0.974699341416262
AUS	2025-08-01	Other	0.00334845615777059	0.000591988695218885	2.62060888249853e-06	0.025494064023082
AUS	2025-09-01	L1_01.02	0.0990926078741246	0.0535798579045344	0.00239940019349032	0.446727486031406
AUS	2025-09-01	L1_02.05	0.13838141734181	0.094446086755079	0.00553577297753484	0.506945184659887
AUS	2025-09-01	L1_02.06	0.106591740733048	0.0714842679954222	0.00443016006864494	0.401461083862232
AUS	2025-09-01	L1_02.07	0.652835058642843	0.709559208009675	0.12465743251007	0.977805586702966
AUS	2025-09-01	Other	0.00309917540817476	0.000522878006475725	2.15707379512218e-06	0.024168770933898
AUS	2025-10-01	L1_01.02	0.0963497177365158	0.0504563441347802	0.00216222784585734	0.445112394479095
AUS	2025-10-01	L1_02.05	0.131483598873686	0.0874533274304471	0.00478972310522554	0.498121798365539
AUS	2025-10-01	L1_02.06	0.0998873776941297	0.0649515573906849	0.00387390287021507	0.388730072747974
AUS	2025-10-01	L1_02.07	0.669415407882716	0.730927345705047	0.134503343562678	0.98023262957591
AUS	2025-10-01	Other	0.00286389781295319	0.000460214322720769	1.80042409133531e-06	0.0218332772619068
AUS	2025-11-01	L1_01.02	0.0935792677012947	0.0476607479392118	0.00194692390865298	0.440516601824994
AUS	2025-11-01	L1_02.05	0.124787086953019	0.0806790960982037	0.00414090859873216	0.484682370501644
AUS	2025-11-01	L1_02.06	0.0934908342301654	0.0588721053047583	0.00331141173638822	0.375053281880818
AUS	2025-11-01	L1_02.07	0.685500440842214	0.750706554959562	0.146599305417812	0.982656494236482
AUS	2025-11-01	Other	0.00264237027330715	0.000404507765106511	1.47600621879413e-06	0.0205728687037035
AUS	2025-12-01	L1_01.02	0.0907914212195777	0.0445014464618615	0.00175287983400952	0.435174983507253
AUS	2025-12-01	L1_02.05	0.118300360145989	0.0740606829515787	0.0035063069742102	0.472412374972304
AUS	2025-12-01	L1_02.06	0.0873996870078982	0.0532564384928468	0.00277417688179693	0.361207757336388
AUS	2025-12-01	L1_02.07	0.701074257428591	0.770055894305782	0.156658357476422	0.984621656308524
AUS	2025-12-01	Other	0.00243427419794385	0.000356106842195956	1.23366454394224e-06	0.0193195979607129
CHN	2019-01-01	L1_01.02	0.00687084220362785	0.00509022948341656	0.000389165258702028	0.0235843811385958
CHN	2019-01-01	L1_02.05	0.00801607101261566	0.00616780480387249	0.000517169245402454	0.0259939438248898
CHN	2019-01-01	L1_02.06	0.172717019684226	0.171407509928686	0.118887561395723	0.23257946426025
CHN	2019-01-01	L1_02.07	0.0710670114479646	0.0693570501384009	0.0371461624849827	0.116835654643548
CHN	2019-01-01	Other	0.741329055651566	0.742076620638123	0.668742903533582	0.806652912573958
CHN	2019-02-01	L1_01.02	0.00720047261751047	0.00538709645095635	0.000409431066650259	0.0245398919117432
CHN	2019-02-01	L1_02.05	0.0082273528094858	0.00629097173732368	0.000532517322274195	0.0266058984066999
CHN	2019-02-01	L1_02.06	0.174980039359982	0.173265950996862	0.120508382896905	0.236331565711828
CHN	2019-02-01	L1_02.07	0.0817451318015435	0.0798198491504713	0.0432230747331488	0.133445623013202
CHN	2019-02-01	Other	0.727847003411479	0.728340716337943	0.653427942646793	0.796302063767862
CHN	2019-03-01	L1_01.02	0.00753468014518757	0.00567842505082823	0.000437629800023426	0.0257110528374493
CHN	2019-03-01	L1_02.05	0.00843109499975117	0.00644437610605491	0.00054566551916982	0.0274549406816241
CHN	2019-03-01	L1_02.06	0.176981326907041	0.175475359978299	0.122001804482675	0.239705620404379
CHN	2019-03-01	L1_02.07	0.0938735872150052	0.0917964836407669	0.050309400960845	0.151447194235191
CHN	2019-03-01	Other	0.713179310733015	0.714046186555222	0.636648749449896	0.786985744396225
CHN	2019-04-01	L1_01.02	0.00787045609679518	0.00594868077543985	0.000452370298055054	0.0268560128122495
CHN	2019-04-01	L1_02.05	0.00862405046054557	0.00660744940472445	0.000556424052289082	0.0281288400993264
CHN	2019-04-01	L1_02.06	0.178661553278536	0.177913396421181	0.122286199429588	0.242061857029939
CHN	2019-04-01	L1_02.07	0.107591289372275	0.105177153580035	0.0579304064875991	0.172854067489403
CHN	2019-04-01	Other	0.697252650791849	0.697910320114905	0.613940667022149	0.775900698328137
CHN	2019-05-01	L1_01.02	0.00820417578902097	0.00621005796756294	0.000483491100440166	0.0278848673750967
CHN	2019-05-01	L1_02.05	0.00880259104435135	0.00677367157612284	0.0005666278732688	0.0283706462138589
CHN	2019-05-01	L1_02.06	0.179957302901007	0.178832039936428	0.121606608403955	0.246377588316639
CHN	2019-05-01	L1_02.07	0.123031014884838	0.120225442780273	0.0662648510118841	0.197665134023179
CHN	2019-05-01	Other	0.680004915380783	0.681258052538033	0.588636624617752	0.763828334626265
CHN	2019-06-01	L1_01.02	0.00853160139200949	0.00647501579690038	0.000506822860647263	0.028879064768591
CHN	2019-06-01	L1_02.05	0.00896276842370671	0.00687495473669613	0.000572855544922983	0.0286206309207003
CHN	2019-06-01	L1_02.06	0.180802794724847	0.179265915652783	0.120362441311562	0.250090186040132
CHN	2019-06-01	L1_02.07	0.140312420005242	0.136626488321322	0.0754253310040723	0.226882491625443
CHN	2019-06-01	Other	0.661390415454195	0.664073588607708	0.559819556197064	0.752384436220819
CHN	2019-07-01	L1_01.02	0.00884792757001645	0.00671161932349139	0.000519823297385817	0.0297471909636545
CHN	2019-07-01	L1_02.05	0.00910041519039048	0.00696634247863223	0.000571694049776227	0.0292831846257401
CHN	2019-07-01	L1_02.06	0.181132273752738	0.17934993852316	0.118047280811167	0.255245779510917
CHN	2019-07-01	L1_02.07	0.159533910865937	0.155131639766692	0.0862567703388202	0.257131733799316
CHN	2019-07-01	Other	0.641385472620918	0.64424287552303	0.528307447916349	0.739770055475515
CHN	2019-08-01	L1_01.02	0.00914787898687125	0.00691174808320336	0.000534410584207975	0.0304411176330837
CHN	2019-08-01	L1_02.05	0.00921128858028838	0.00705100823804325	0.000574137372229734	0.0294744057081563
CHN	2019-08-01	L1_02.06	0.18088303402139	0.178984085656575	0.115342147693884	0.259388226523452
CHN	2019-08-01	L1_02.07	0.180763815184754	0.175688831966713	0.0974696459384127	0.29106545324473
CHN	2019-08-01	Other	0.619993983226697	0.623479472440418	0.495394924743327	0.727512196183688
CHN	2019-09-01	L1_01.02	0.00942586422230813	0.00715092284894286	0.000564100610687357	0.0312842152393132
CHN	2019-09-01	L1_02.05	0.00929125369150496	0.00709589849812305	0.000590510747422656	0.0296676291899451
CHN	2019-09-01	L1_02.06	0.17999892528352	0.177784139591947	0.111638168501719	0.262208821161417
CHN	2019-09-01	L1_02.07	0.204031551375719	0.198158001972805	0.110540301831621	0.330186870171867
CHN	2019-09-01	Other	0.597252405426949	0.600967300026791	0.456709754546254	0.714212662817068
CHN	2019-10-01	L1_01.02	0.00967618360530177	0.00731561412124656	0.000571980611948173	0.0319911054529186
CHN	2019-10-01	L1_02.05	0.0093364963151371	0.00713465079696767	0.000592835363624136	0.029896429509426
CHN	2019-10-01	L1_02.06	0.178434080242203	0.175862838775577	0.107282954820736	0.265251449086958
CHN	2019-10-01	L1_02.07	0.229319693578628	0.222363851535799	0.123827800284305	0.370572305465338
CHN	2019-10-01	Other	0.57323354625873	0.577574677823548	0.417049105827239	0.698842665297408
CHN	2019-11-01	L1_01.02	0.00989327992750307	0.00747139135854197	0.00058127023811394	0.0327683441844017
CHN	2019-11-01	L1_02.05	0.00934374879098975	0.00711846284664562	0.000585422762519984	0.0301618212106162
CHN	2019-11-01	L1_02.06	0.176156505035378	0.173323248432759	0.102263952430323	0.266378216190177
CHN	2019-11-01	L1_02.07	0.256557920823785	0.24880176307225	0.138264279525159	0.412406568808393
CHN	2019-11-01	Other	0.548048545422344	0.552900204697048	0.379780865642263	0.683577621638335
CHN	2019-12-01	L1_01.02	0.0100720127812441	0.00761975220157031	0.000581767599322695	0.0336701827252842
CHN	2019-12-01	L1_02.05	0.00931050726200392	0.00705093244229487	0.000584618906107165	0.0305428782954515
CHN	2019-12-01	L1_02.06	0.173151131428891	0.170221505362942	0.0973897014783289	0.265957435266112
CHN	2019-12-01	L1_02.07	0.285619766384551	0.276553081036938	0.155359065974937	0.457386601437779
CHN	2019-12-01	Other	0.52184658214331	0.526975137775166	0.342076783946998	0.66775892368891
CHN	2020-01-01	L1_01.02	0.0102079314621006	0.00773350738038678	0.000583556230023597	0.0347150687655865
CHN	2020-01-01	L1_02.05	0.00923521682233217	0.00695216800057445	0.000580958551098005	0.0301728364099858
CHN	2020-01-01	L1_02.06	0.169421953436646	0.166122154423227	0.091616711374654	0.265618028238542
CHN	2020-01-01	L1_02.07	0.316322838342665	0.30748374705036	0.172863259214824	0.50559098609203
CHN	2020-01-01	Other	0.494812059936257	0.499596837370034	0.306857171074481	0.650638839561661
CHN	2020-02-01	L1_01.02	0.0102975195324632	0.00781844915270797	0.000559792544266182	0.0346036035593775
CHN	2020-02-01	L1_02.05	0.00911740316180217	0.00681156253362647	0.000570502385608097	0.0299911576947404
CHN	2020-02-01	L1_02.06	0.16499296461978	0.161690767138642	0.085933409528369	0.263006754766531
CHN	2020-02-01	L1_02.07	0.348432798852677	0.33929446481121	0.193776818308754	0.552044287981305
CHN	2020-02-01	Other	0.467159313833278	0.470761094396372	0.270879730230783	0.632118761579038
CHN	2020-03-01	L1_01.02	0.0103383867210719	0.00781696754839112	0.000560033429900609	0.0350410842015395
CHN	2020-03-01	L1_02.05	0.00895773524428905	0.00663178204758548	0.000557332415005412	0.0297041050272344
CHN	2020-03-01	L1_02.06	0.159907757494156	0.156111023575625	0.0799184060393943	0.260520854801005
CHN	2020-03-01	L1_02.07	0.381670937351003	0.372825872872878	0.216399929569066	0.597107232389754
CHN	2020-03-01	Other	0.43912518318948	0.442528660037691	0.237633653283962	0.613516542532674
CHN	2020-04-01	L1_01.02	0.0103293901585007	0.00777658786363108	0.000564175956796107	0.0351265460730505
CHN	2020-04-01	L1_02.05	0.00875801214281223	0.00642182581316173	0.000543445301600268	0.0295782926038959
CHN	2020-04-01	L1_02.06	0.154227813366577	0.150404666913568	0.0729126933381568	0.256506752340936
CHN	2020-04-01	L1_02.07	0.415724737333886	0.406691276712743	0.237800979448361	0.641662116909655
CHN	2020-04-01	Other	0.410960046998224	0.413416179092679	0.206454575277208	0.59303609933423
CHN	2020-05-01	L1_01.02	0.0102706756339835	0.00770124619618527	0.000564870446182821	0.0347908979355182
CHN	2020-05-01	L1_02.05	0.0085210765948274	0.00621320788725026	0.000526439247119977	0.0291880025113307
CHN	2020-05-01	L1_02.06	0.148029666565887	0.143898435302073	0.0668241740900897	0.252329723052374
CHN	2020-05-01	L1_02.07	0.450260496752865	0.441826668035073	0.26237737234291	0.682451615485554
CHN	2020-05-01	Other	0.382918084452437	0.384473902077653	0.176946058853761	0.570518447467051
CHN	2020-06-01	L1_01.02	0.0101636389054707	0.00757442235663958	0.000567671028211822	0.034871392506301
CHN	2020-06-01	L1_02.05	0.00825066622637735	0.00595661796545842	0.000499003428168378	0.0282141109436963
CHN	2020-06-01	L1_02.06	0.14140124420467	0.137172288239808	0.0601440941168505	0.247421119741767
CHN	2020-06-01	L1_02.07	0.484936873902237	0.477897584625006	0.28703226002736	0.72164840202202
CHN	2020-06-01	Other	0.355247576761246	0.35542735507812	0.151568680333814	0.549256766052962
CHN	2020-07-01	L1_01.02	0.0100108155994328	0.0074034881926417	0.000546071086296561	0.0342889709983528
CHN	2020-07-01	L1_02.05	0.00795121938213963	0.00568974642620132	0.00046829968319342	0.0275832581518305
CHN	2020-07-01	L1_02.06	0.134437745682884	0.129960089213343	0.054529911969209	0.241599296688928
CHN	2020-07-01	L1_02.07	0.519418213324662	0.514243669773568	0.312514003976719	0.757802747084108
CHN	2020-07-01	Other	0.328182006010881	0.327454665802929	0.127174007039267	0.527653965260346
CHN	2020-08-01	L1_01.02	0.00981571462960316	0.00717369219310787	0.000530565281269769	0.0339651440028027
CHN	2020-08-01	L1_02.05	0.00762765537492314	0.00542585791197222	0.000424869006126545	0.0270653371697725
CHN	2020-08-01	L1_02.06	0.127237432795317	0.122614168817771	0.0487658238841873	0.234557353795804
CHN	2020-08-01	L1_02.07	0.553386642128624	0.550243263233834	0.337030855453822	0.790066471024671
CHN	2020-08-01	Other	0.301932555071533	0.29968665396673	0.106550377280288	0.506088133773285
CHN	2020-09-01	L1_01.02	0.00958261376171287	0.00692956196481132	0.000511852323805042	0.03370072399943
CHN	2020-09-01	L1_02.05	0.0072851489088687	0.00515449991782133	0.000396624994086898	0.0263912083951405
CHN	2020-09-01	L1_02.06	0.119897660356138	0.114978060709007	0.0433234893772732	0.228234786359635
CHN	2020-09-01	L1_02.07	0.586552170978518	0.584784860250826	0.364638986755579	0.819676154040427
CHN	2020-09-01	Other	0.276682405994762	0.27238194577015	0.0886578885306371	0.483298157661131
CHN	2020-10-01	L1_01.02	0.00931633679449433	0.00670959816741059	0.000495045118416943	0.0331654395448883
CHN	2020-10-01	L1_02.05	0.00692891595758196	0.00485745610574778	0.000371264607118078	0.0255219799270021
CHN	2020-10-01	L1_02.06	0.112511404061836	0.107008725059789	0.0380160844420186	0.218893220546764
CHN	2020-10-01	L1_02.07	0.618660329483516	0.618400775167198	0.393464505896385	0.845454964463126
CHN	2020-10-01	Other	0.252583013702571	0.246727912850575	0.0736341153288816	0.460742489338481
CHN	2020-11-01	L1_01.02	0.00902203034653948	0.0063982004947891	0.000463612207547837	0.0323189051539121
CHN	2020-11-01	L1_02.05	0.00656402445411796	0.0045599213470008	0.000346720000322601	0.0245258309948135
CHN	2020-11-01	L1_02.06	0.105164454021912	0.0994750846310702	0.0331914989354866	0.209828232090314
CHN	2020-11-01	L1_02.07	0.649497159950905	0.651255361235895	0.422308772635642	0.86796074169448
CHN	2020-11-01	Other	0.229752331226525	0.22220702633132	0.0607437987913338	0.436785040310293
CHN	2020-12-01	L1_01.02	0.00870495504727253	0.00611794950601953	0.000436212458045584	0.031559757063683
CHN	2020-12-01	L1_02.05	0.0061952385302425	0.00426849672224528	0.000315898349860779	0.0233439649966706
CHN	2020-12-01	L1_02.06	0.0979333540691232	0.0917559787282402	0.0287950908894174	0.203164180393617
CHN	2020-12-01	L1_02.07	0.678891647665259	0.68287744107727	0.45100903813208	0.88764143820288
CHN	2020-12-01	Other	0.208274804688103	0.199557800880265	0.0494152812675732	0.41440049616384
CHN	2021-01-01	L1_01.02	0.00837030193165978	0.0058608513502066	0.000410123076403032	0.0309957719626572
CHN	2021-01-01	L1_02.05	0.00582690056483082	0.00398612909989458	0.000284872900906358	0.0223023547067647
CHN	2021-01-01	L1_02.06	0.0908840897071439	0.0842609874499291	0.0249552595371419	0.19388668607417
CHN	2021-01-01	L1_02.07	0.706715857700875	0.712316745255808	0.479414779577942	0.905230671040012
CHN	2021-01-01	Other	0.18820285009549	0.178140666159753	0.0404439811947746	0.390244085811611
CHN	2021-02-01	L1_01.02	0.00802304065887923	0.00558303985140632	0.000388540799953986	0.0297403239159944
