country_iso3	model_month	lineage	mean	median	lower_95	upper_95
AUS	2023-07-01	L1_02.06	0.371638608749917	0.37250975763506	0.160684216062629	0.571935211333292
AUS	2023-07-01	L1_02.07	0.038429947160176	0.0309511076826646	0.000570630552888696	0.118567535699133
AUS	2023-07-01	Other	0.0486699865848584	0.042191655522268	0.0115378823585596	0.122649236032632
AUS	2023-08-01	L1_01.02	0.129717771676713	0.119169636079106	0.0374140326495296	0.289822205930042
AUS	2023-08-01	L1_02.05	0.41438712315525	0.415437785675252	0.198790289164278	0.62216771427863
AUS	2023-08-01	L1_02.06	0.366375378898365	0.366908693518256	0.155124988600707	0.567835256859278
AUS	2023-08-01	L1_02.07	0.0414667263587811	0.0334809628185865	0.000615759288466089	0.127573794473132
AUS	2023-08-01	Other	0.0480529999108912	0.0413899730262418	0.0111603593635886	0.122919132069595
AUS	2023-09-01	L1_01.02	0.132004922939243	0.120809368955691	0.0378557004112562	0.293548423335084
AUS	2023-09-01	L1_02.05	0.414781064529283	0.415970389741807	0.196453321352577	0.623682824475218
AUS	2023-09-01	L1_02.06	0.361061068817438	0.361715485128469	0.149429695281487	0.56335432428571
AUS	2023-09-01	L1_02.07	0.044724250227017	0.0362807657184295	0.000670639171007093	0.136579939045614
AUS	2023-09-01	Other	0.0474286934870196	0.0406844048464912	0.0107931221425064	0.122021052949099
AUS	2023-10-01	L1_01.02	0.134284100957891	0.122632179469186	0.037974696603118	0.301928703252951
AUS	2023-10-01	L1_02.05	0.415009478137557	0.415857629310695	0.194892752941297	0.627659871514026
AUS	2023-10-01	L1_02.06	0.35569404018527	0.356143416411128	0.143806381836294	0.560218268888502
AUS	2023-10-01	L1_02.07	0.0482157108215893	0.0392189579562962	0.00074413040473028	0.147058634318349
AUS	2023-10-01	Other	0.0467966698976928	0.0397947312270055	0.0104353062187554	0.121159994653385
AUS	2023-11-01	L1_01.02	0.136550844883007	0.124791165194469	0.0379005398810103	0.308295500978001
AUS	2023-11-01	L1_02.05	0.415065269743635	0.41549063941861	0.191503728676744	0.628594647509739
AUS	2023-11-01	L1_02.06	0.350272693976562	0.350336610415566	0.13866163568266	0.556186913261751
AUS	2023-11-01	L1_02.07	0.0519546613830509	0.0424118686793662	0.000825502890254928	0.157496386309128
AUS	2023-11-01	Other	0.0461565300137451	0.0390911102781134	0.0101457217355558	0.120286923861883
AUS	2023-12-01	L1_01.02	0.138800413290431	0.126543624329266	0.0378271298721867	0.314702602647093
AUS	2023-12-01	L1_02.05	0.414941255878855	0.415449224039262	0.189733298823288	0.630045319609416
AUS	2023-12-01	L1_02.06	0.344795496481662	0.344783901084722	0.132551342772193	0.551599389081408
AUS	2023-12-01	L1_02.07	0.0559549578915023	0.0458860082682884	0.000915640489911133	0.167759855287315
AUS	2023-12-01	Other	0.04550787645755	0.0382893823972179	0.0098044408603186	0.119773335920076
AUS	2024-01-01	L1_01.02	0.122512543867698	0.113388377301532	0.0335963028155223	0.26116278787288
AUS	2024-01-01	L1_02.05	0.368035186175423	0.370265778586689	0.148400792592077	0.567011497374113
AUS	2024-01-01	L1_02.06	0.416518680832459	0.410817965555359	0.237254729302248	0.621612604772143
AUS	2024-01-01	L1_02.07	0.0535251900564989	0.0450597045320716	0.000707884591253858	0.156039188422789
AUS	2024-01-01	Other	0.0394083990679209	0.0333758286210077	0.00826176247636134	0.10495578771598
AUS	2024-02-01	L1_01.02	0.11404110860831	0.106127107919999	0.030727519581364	0.239675417931712
AUS	2024-02-01	L1_02.05	0.422267595557944	0.422964442558438	0.243855242840789	0.599616274217722
AUS	2024-02-01	L1_02.06	0.374310602584343	0.371717222645	0.218334088073171	0.543196667962736
AUS	2024-02-01	L1_02.07	0.0535469937587731	0.045131391806269	0.000694312296666566	0.153714154061256
AUS	2024-02-01	Other	0.0358336994906298	0.0303347843189178	0.00711377024955954	0.0970491904054385
AUS	2024-03-01	L1_01.02	0.11603980123393	0.107675066371175	0.030895432786194	0.246993506603595
AUS	2024-03-01	L1_02.05	0.422409153245604	0.422561688521423	0.240744292003435	0.603290351283655
AUS	2024-03-01	L1_02.06	0.368450950198576	0.366096843747784	0.211060801951277	0.540090259803721
AUS	2024-03-01	L1_02.07	0.0577393524607197	0.048972231438079	0.000755352873416925	0.164536844591991
AUS	2024-03-01	Other	0.0353607428611707	0.0297938477636197	0.006904296642345	0.097615707227671
AUS	2024-04-01	L1_01.02	0.118024541014072	0.10951674248053	0.0310781421856507	0.25235395804749
AUS	2024-04-01	L1_02.05	0.422350025740239	0.421718712580145	0.237720604118506	0.60601798934522
AUS	2024-04-01	L1_02.06	0.362521824638151	0.360228482630304	0.203724562929918	0.536994914308244
AUS	2024-04-01	L1_02.07	0.0622244415248038	0.0529782153654089	0.000821841889367395	0.174946378574107
AUS	2024-04-01	Other	0.0348791670827346	0.0292047140162647	0.00661908809708406	0.0977287786430867
AUS	2024-05-01	L1_01.02	0.115160131337516	0.106365197917209	0.0294167978542148	0.247454644487554
AUS	2024-05-01	L1_02.05	0.404734219768657	0.40387476457006	0.228225654225922	0.587309855645943
AUS	2024-05-01	L1_02.06	0.38222294340487	0.380025351532378	0.217293270713762	0.556708176286631
AUS	2024-05-01	L1_02.07	0.0647616019975637	0.0551000297688168	0.000817018990865143	0.181407179550482
AUS	2024-05-01	Other	0.0331211034913937	0.0275696887558551	0.00603522203197008	0.0940161804356323
AUS	2024-06-01	L1_01.02	0.117097861630342	0.10802764516251	0.029245455051872	0.253332087595703
AUS	2024-06-01	L1_02.05	0.40457863287652	0.403068462019547	0.222867376415271	0.590785138963034
AUS	2024-06-01	L1_02.06	0.375910817084366	0.373174515209864	0.20989238737469	0.55360248135183
AUS	2024-06-01	L1_02.07	0.0697542060193195	0.0595294870626048	0.000890038874635529	0.193421098136488
AUS	2024-06-01	Other	0.0326584823894524	0.0270312672228112	0.00582347286628234	0.0935332841818218
AUS	2024-07-01	L1_01.02	0.116580322169556	0.107311029063657	0.0280965037629137	0.254182506524722
AUS	2024-07-01	L1_02.05	0.416750559412209	0.416306944362786	0.233244753641779	0.599859563517172
AUS	2024-07-01	L1_02.06	0.361274401908811	0.358818652960298	0.198952919293641	0.534063711383014
AUS	2024-07-01	L1_02.07	0.0738076595571741	0.0634359936684881	0.000904612966345617	0.2039961704717
AUS	2024-07-01	Other	0.0315870569522499	0.0260277532736612	0.00552160361747668	0.0913446381251487
AUS	2024-08-01	L1_01.02	0.116151902684577	0.106789159989254	0.027367168172985	0.255276514130569
AUS	2024-08-01	L1_02.05	0.407684324298709	0.406528845722539	0.227587729138294	0.592115431682433
AUS	2024-08-01	L1_02.06	0.347567555469358	0.345156764797595	0.190172582393657	0.518369485539168
AUS	2024-08-01	L1_02.07	0.0980259967827666	0.087191781862132	0.0209105483381476	0.229320289262214
AUS	2024-08-01	Other	0.03057022076459	0.0250696257241175	0.00518087197687753	0.0896461294475478
AUS	2024-09-01	L1_01.02	0.124351324695957	0.11518833596698	0.0365010428650815	0.263975725558861
AUS	2024-09-01	L1_02.05	0.409626558195049	0.408190698341804	0.227406593892139	0.595215837360117
AUS	2024-09-01	L1_02.06	0.333416346652485	0.329648535680236	0.180923352964292	0.50466612639764
AUS	2024-09-01	L1_02.07	0.103100660602781	0.0915797897573104	0.022352300257169	0.240364015015616
AUS	2024-09-01	Other	0.0295051098537288	0.0240232120620175	0.00483093048399606	0.0872636233594278
AUS	2024-10-01	L1_01.02	0.125946208696662	0.116177701340202	0.0362796728152294	0.27011751891779
AUS	2024-10-01	L1_02.05	0.4077690764212	0.405604660927013	0.223719960379215	0.59645681886148
AUS	2024-10-01	L1_02.06	0.326616650001117	0.322627719456126	0.174104963799859	0.50038521533116
AUS	2024-10-01	L1_02.07	0.110688217423672	0.0989726530878866	0.024081453544135	0.255118635200545
AUS	2024-10-01	Other	0.0289798474573489	0.0234817222010443	0.0046535225952692	0.0864216423367656
AUS	2024-11-01	L1_01.02	0.127473960465731	0.117537407335568	0.0357431536355559	0.27583224384814
AUS	2024-11-01	L1_02.05	0.405622914612412	0.403680341915824	0.218930730798184	0.597279374893588
AUS	2024-11-01	L1_02.06	0.319727637327537	0.316046667653763	0.166810762630718	0.49531936401864
AUS	2024-11-01	L1_02.07	0.118732569348533	0.1065674771451	0.0260014892564703	0.271316622968884
AUS	2024-11-01	Other	0.028442918245788	0.0229458320438417	0.00447162337036333	0.0859446168958581
AUS	2024-12-01	L1_01.02	0.128927457228231	0.118575890059797	0.035362398274602	0.281209375761882
AUS	2024-12-01	L1_02.05	0.403180602730285	0.400751941210075	0.214709157711296	0.597665551047936
AUS	2024-12-01	L1_02.06	0.312750768844724	0.308670488145021	0.159130881340722	0.490671111910852
AUS	2024-12-01	L1_02.07	0.127246999051907	0.114504729085476	0.0281384769394436	0.288347473606471
AUS	2024-12-01	Other	0.0278941721448531	0.0224059802873761	0.00428926685321415	0.0854599816391654
AUS	2025-01-01	L1_01.02	0.130299505908131	0.119609041324959	0.0346815035249047	0.284174655923215
AUS	2025-01-01	L1_02.05	0.400435523293389	0.398128477511969	0.208531587988561	0.599216796613527
AUS	2025-01-01	L1_02.06	0.305688215372968	0.301204369173667	0.151758895850294	0.484100403335526
AUS	2025-01-01	L1_02.07	0.136243222717069	0.123204001054546	0.0304216595936903	0.306830458709095
AUS	2025-01-01	Other	0.0273335327084418	0.0218583872250033	0.00413144452852657	0.0847762089490142
AUS	2025-02-01	L1_01.02	0.131582903894842	0.120529074210244	0.0343976698115852	0.289667985292564
AUS	2025-02-01	L1_02.05	0.397382048695878	0.394787843503123	0.202740407414927	0.597996082643094
AUS	2025-02-01	L1_02.06	0.298542918855038	0.294064384925265	0.145363848707634	0.47817123849733
AUS	2025-02-01	L1_02.07	0.145731122014272	0.132133348920592	0.0327333099307707	0.32593581702328
AUS	2025-02-01	Other	0.0267610065399699	0.0212802360879009	0.00395417142258066	0.0840250263858363
AUS	2025-03-01	L1_01.02	0.132770505801563	0.121460851735673	0.0342928986446898	0.295340036323054
AUS	2025-03-01	L1_02.05	0.394015679005526	0.390767816918925	0.198185430339089	0.597814144619472
AUS	2025-03-01	L1_02.06	0.291318646376154	0.286087157255207	0.138912527580106	0.472454831096378
AUS	2025-03-01	L1_02.07	0.155718476392388	0.141826298099507	0.0354553566184849	0.345070470880929
AUS	2025-03-01	Other	0.0261766924243689	0.0206805122471859	0.0037792754543732	0.0831870854586344
AUS	2025-04-01	L1_01.02	0.133855295434312	0.121802532219039	0.0336919764232074	0.300732178312844
AUS	2025-04-01	L1_02.05	0.390333177219545	0.387503813892182	0.193079655028548	0.599075435582452
AUS	2025-04-01	L1_02.06	0.284020035552514	0.27827294797828	0.132734086976215	0.466814171800278
AUS	2025-04-01	L1_02.07	0.166210701909421	0.151428365377052	0.0383179723276654	0.36475960000981
AUS	2025-04-01	Other	0.0255807898842076	0.0201332002232168	0.00360316179323114	0.0820498311855885
AUS	2025-05-01	L1_01.02	0.134830461945298	0.12235855564186	0.0328030852634484	0.305162433231729
AUS	2025-05-01	L1_02.05	0.386332698645021	0.382468643124048	0.188053869427341	0.600729406981424
AUS	2025-05-01	L1_02.06	0.276652629165873	0.270196833719369	0.126722927783176	0.459708800253541
AUS	2025-05-01	L1_02.07	0.177210603392116	0.162045692038508	0.0413045655139694	0.385368176150782
AUS	2025-05-01	Other	0.0249736068516933	0.0195345473075393	0.00343984797123375	0.080653201734954
AUS	2025-06-01	L1_01.02	0.135689478908831	0.122621680500917	0.0321261893425908	0.309866229947212
AUS	2025-06-01	L1_02.05	0.382013910862226	0.378138624942523	0.181330498758552	0.599097907935268
AUS	2025-06-01	L1_02.06	0.269222897035969	0.262530767384604	0.120997000868875	0.453389444819451
AUS	2025-06-01	L1_02.07	0.188718147057897	0.173410383424221	0.0446142829576938	0.406945976879478
AUS	2025-06-01	Other	0.0243555661350768	0.0189527494970102	0.00327108760468626	0.0794542764810589
AUS	2025-07-01	L1_01.02	0.136426184848025	0.123077459713911	0.0311775087784884	0.315749614054391
AUS	2025-07-01	L1_02.05	0.377378100641639	0.373636741899169	0.176242323170157	0.598712297713154
AUS	2025-07-01	L1_02.06	0.261738243341093	0.25506514808038	0.115753441092069	0.447693775241286
AUS	2025-07-01	L1_02.07	0.20073026080739	0.185391459752955	0.0481116816615236	0.428450250884519
AUS	2025-07-01	Other	0.0237272103618537	0.0183614601966479	0.00311661944788666	0.0777194805125946
AUS	2025-08-01	L1_01.02	0.137034863567081	0.123109209414326	0.0305692725981391	0.320840368758195
AUS	2025-08-01	L1_02.05	0.37242826424578	0.367684510904513	0.171021897981421	0.597622864347882
AUS	2025-08-01	L1_02.06	0.25420699792229	0.247149803587552	0.110037336721311	0.440920948707129
AUS	2025-08-01	L1_02.07	0.213240669167528	0.197735892468335	0.0516814264777921	0.447071100316858
AUS	2025-08-01	Other	0.0230892050973205	0.0177627994154703	0.00295761099361656	0.0758920045959603
AUS	2025-09-01	L1_01.02	0.137510322522276	0.122761858017727	0.0297594885825172	0.326417282137685
AUS	2025-09-01	L1_02.05	0.367169177758556	0.362071614520075	0.163701172040719	0.596278435658051
AUS	2025-09-01	L1_02.06	0.246638390526608	0.239310493127924	0.104436980336148	0.434591805337798
AUS	2025-09-01	L1_02.07	0.226239769318797	0.210165047345442	0.0551465152583913	0.468084626129013
AUS	2025-09-01	Other	0.022442339873763	0.0171527413331772	0.00279924957262444	0.074411450661926
AUS	2025-10-01	L1_01.02	0.137847967402831	0.12210011676946	0.0289151704324648	0.33076581557779
AUS	2025-10-01	L1_02.05	0.361607444456172	0.355445326683808	0.156684430023128	0.595360430250292
AUS	2025-10-01	L1_02.06	0.239042507445099	0.230996672931468	0.0992108082590273	0.427336571250857
AUS	2025-10-01	L1_02.07	0.239714553779498	0.224285418502363	0.0588813196447339	0.491674449206435
AUS	2025-10-01	Other	0.0217875269164009	0.016587571267025	0.00263413265707385	0.0728992697892766
AUS	2025-11-01	L1_01.02	0.13804387109922	0.121782429784602	0.0281961293087119	0.33238470082293
AUS	2025-11-01	L1_02.05	0.355751516752961	0.348285596364807	0.150021659717837	0.592778524595776
AUS	2025-11-01	L1_02.06	0.231430230556618	0.222954736159087	0.0929490737499113	0.419656841254583
AUS	2025-11-01	L1_02.07	0.253648584172565	0.238613317416538	0.0634497402466576	0.513506813587798
AUS	2025-11-01	Other	0.021125797418636	0.0160230911000194	0.00250114939451077	0.0717028939150208
AUS	2025-12-01	L1_01.02	0.138094835314867	0.121317041353544	0.0275141960375354	0.337072985419887
AUS	2025-12-01	L1_02.05	0.349611690903018	0.341813277942173	0.143506039469184	0.590167432886752
AUS	2025-12-01	L1_02.06	0.223813159369668	0.215171237431608	0.0869717529919645	0.412665413885232
AUS	2025-12-01	L1_02.07	0.268022019112858	0.252885413705338	0.0683816775040918	0.538236587438408
AUS	2025-12-01	Other	0.0204582952995894	0.0154719196427504	0.00236776704185503	0.0705504374664634
CHN	2019-01-01	L1_01.02	0.00619188701069548	0.00475007043465417	0.000461946721715598	0.0206293391487909
CHN	2019-01-01	L1_02.05	0.00746638122716567	0.00595125348900353	0.00055597273344313	0.022619445345111
CHN	2019-01-01	L1_02.06	0.164301188521666	0.163007261986418	0.112852800504562	0.22396268388487
CHN	2019-01-01	L1_02.07	0.0541332261991502	0.0525268334455146	0.0267064861308803	0.0908650906121403
CHN	2019-01-01	Other	0.767907317041323	0.768576941791156	0.700555799503126	0.828974643236765
CHN	2019-02-01	L1_01.02	0.00634269408607499	0.00487699376393614	0.000478223993084681	0.0208828600836044
CHN	2019-02-01	L1_02.05	0.00754852114675631	0.00601355366865883	0.000565929365173566	0.0227524133721928
CHN	2019-02-01	L1_02.06	0.163441755363818	0.16232007639723	0.112136629501787	0.222456120504078
CHN	2019-02-01	L1_02.07	0.0591606132423585	0.0575015916130662	0.0296942831271289	0.098460864099209
CHN	2019-02-01	Other	0.763506416160992	0.764309669945717	0.696422720193396	0.824686526531899
CHN	2019-03-01	L1_01.02	0.00649507599636928	0.00501148457967072	0.000485446742587528	0.0210986054834222
CHN	2019-03-01	L1_02.05	0.00762846301513341	0.00608123455922557	0.000568960916649246	0.0231007306362439
CHN	2019-03-01	L1_02.06	0.162516262449201	0.161383622817319	0.11150066080581	0.220882400034612
CHN	2019-03-01	L1_02.07	0.0646247644226038	0.062878941096651	0.0329971839778018	0.106492830122322
CHN	2019-03-01	Other	0.758735434116692	0.759619441735817	0.692056068050345	0.819586244340885
CHN	2019-04-01	L1_01.02	0.00664867564496474	0.00514888672121206	0.000503592812804949	0.0215223001103794
CHN	2019-04-01	L1_02.05	0.00770577867277298	0.00616134047925302	0.000570606794999234	0.0234457977076089
CHN	2019-04-01	L1_02.06	0.161518832343014	0.160394555815959	0.111173573402307	0.21879509146178
CHN	2019-04-01	L1_02.07	0.0705575950957926	0.0687639898246506	0.0365735034276269	0.115028501149015
CHN	2019-04-01	Other	0.753569118243456	0.754125455588851	0.686376770053573	0.815038639786887
CHN	2019-05-01	L1_01.02	0.00680308383774004	0.00531389424411394	0.00051774779332559	0.0219241734167353
CHN	2019-05-01	L1_02.05	0.00778000405281381	0.00620543565857282	0.000572274074173673	0.0236793497945616
CHN	2019-05-01	L1_02.06	0.160443341232643	0.159279299663699	0.110374644252662	0.216995086919191
CHN	2019-05-01	L1_02.07	0.0769921822522794	0.075130061672379	0.0403353899437354	0.124174686117495
CHN	2019-05-01	Other	0.747981388624524	0.748390803589436	0.680005543461303	0.809030196476943
CHN	2019-06-01	L1_01.02	0.00695783572936259	0.0054671333281478	0.000522971433693477	0.022223681899482
CHN	2019-06-01	L1_02.05	0.00785063868961342	0.00626532771165799	0.00057329286451118	0.0237729841614709
CHN	2019-06-01	L1_02.06	0.159283450279759	0.157929033515675	0.109626622556756	0.215612514336501
CHN	2019-06-01	L1_02.07	0.0839625668260908	0.0820119652098115	0.0448719086716936	0.133750283786808
CHN	2019-06-01	Other	0.741945508475174	0.742433338477581	0.672948221780985	0.804537008019599
CHN	2019-07-01	L1_01.02	0.00711240758336464	0.00560034460641907	0.000538781368744049	0.0224703444982807
CHN	2019-07-01	L1_02.05	0.00791714578674544	0.00631160896861701	0.000583323513700921	0.0240853481299647
CHN	2019-07-01	L1_02.06	0.158032647019458	0.156540516976195	0.108673692217454	0.214612761375744
CHN	2019-07-01	L1_02.07	0.0915034994348667	0.0894152038782323	0.0495897004137267	0.143968010063564
CHN	2019-07-01	Other	0.735434300175566	0.736026803646588	0.665390863078063	0.799209862658904
CHN	2019-08-01	L1_01.02	0.00726621400158607	0.00570846771214948	0.000552755623754429	0.0227255237320223
CHN	2019-08-01	L1_02.05	0.00797895297103702	0.00635627946360135	0.000593307216192939	0.024200774880823
CHN	2019-08-01	L1_02.06	0.15668429805991	0.155067978130752	0.107230236399124	0.213926938892409
CHN	2019-08-01	L1_02.07	0.0996501230802596	0.0974508208063815	0.0549488584816445	0.155097361937912
CHN	2019-08-01	Other	0.728420411887207	0.72881766190834	0.657928536530124	0.793531989364015
CHN	2019-09-01	L1_01.02	0.00741860580612828	0.005834744533674	0.000559652836229721	0.0233120913129983
CHN	2019-09-01	L1_02.05	0.00803545387155902	0.00640660418483156	0.000593955601022686	0.0242959478048351
CHN	2019-09-01	L1_02.06	0.155231714265183	0.153658056474007	0.105740803281235	0.211958562307847
CHN	2019-09-01	L1_02.07	0.108437586866519	0.106124111256413	0.0608390388953982	0.166940634268267
CHN	2019-09-01	Other	0.720876639190611	0.721442275914641	0.6487098403562	0.78723930239352
CHN	2019-10-01	L1_01.02	0.00756886877974122	0.00597284844548761	0.000568690016184344	0.0239067915823834
CHN	2019-10-01	L1_02.05	0.00808601066752792	0.00647916989177104	0.000593992319687474	0.0243662642240732
CHN	2019-10-01	L1_02.06	0.153668229453969	0.152064308537701	0.104356474415744	0.211144883178616
CHN	2019-10-01	L1_02.07	0.11790058576093	0.115627721690866	0.0670624495915486	0.179599157705945
CHN	2019-10-01	Other	0.712776305337832	0.713700409228726	0.639576528073085	0.780055285169706
CHN	2019-11-01	L1_01.02	0.00771622349169041	0.00609653431814512	0.000582958927797233	0.0243258811869336
CHN	2019-11-01	L1_02.05	0.00812995775026111	0.00652030734654744	0.000601356272308461	0.0244139523226507
CHN	2019-11-01	L1_02.06	0.151987293401536	0.150609542363601	0.102256918813218	0.209243604349134
CHN	2019-11-01	L1_02.07	0.128072822917508	0.125747558825888	0.0743284844101862	0.193310661435483
CHN	2019-11-01	Other	0.704093702439005	0.705182211075822	0.628753501321576	0.772569450117207
CHN	2019-12-01	L1_01.02	0.00785982645195391	0.00620655057581489	0.000592350868154333	0.0248088410598037
CHN	2019-12-01	L1_02.05	0.00816660663847193	0.00654398274155005	0.000609146543824855	0.0246400633307337
CHN	2019-12-01	L1_02.06	0.150182579574215	0.148858710308314	0.100064834657681	0.208841327191105
CHN	2019-12-01	L1_02.07	0.138986393198107	0.13656896124099	0.0820075768376397	0.207262702256903
CHN	2019-12-01	Other	0.694804594137252	0.695797223547577	0.616938531754747	0.765837755204243
CHN	2020-01-01	L1_01.02	0.00799877284517079	0.00634593703145916	0.000609549181201323	0.0252739067815423
CHN	2020-01-01	L1_02.05	0.00819525227220876	0.00656393376529291	0.000594317739884932	0.0246232978325478
CHN	2020-01-01	L1_02.06	0.14824810754148	0.146913721050255	0.0975430233472282	0.20725035469692
CHN	2020-01-01	L1_02.07	0.150671089320242	0.148392462224012	0.0906241856991326	0.222102437160916
CHN	2020-01-01	Other	0.684886778020899	0.685642674840413	0.605059244482036	0.758217982716736
CHN	2020-02-01	L1_01.02	0.00813210108996996	0.00646336080288774	0.000613110845047264	0.0256489349134786
CHN	2020-02-01	L1_02.05	0.00821518078268471	0.00658933773093983	0.000591891483594017	0.0245872568410869
CHN	2020-02-01	L1_02.06	0.146178379390225	0.144835134978927	0.0952736934322797	0.205149725402222
CHN	2020-02-01	L1_02.07	0.163153635573669	0.160987835978018	0.0997525780115354	0.237885283513758
CHN	2020-02-01	Other	0.674320703163452	0.674794089559539	0.59127047902819	0.750218347709596
CHN	2020-03-01	L1_01.02	0.00825879945325973	0.00658511682376586	0.000634555219288335	0.0260792822465053
CHN	2020-03-01	L1_02.05	0.00822567879882882	0.00657852510362828	0.000592551893443335	0.0246582630955235
CHN	2020-03-01	L1_02.06	0.143968528710479	0.142590542028098	0.0929088683053764	0.2026672020846
CHN	2020-03-01	L1_02.07	0.176456858271124	0.174371239529326	0.110025396107466	0.255189970863279
CHN	2020-03-01	Other	0.663090134766308	0.663425363697206	0.577297105342633	0.741443944190971
CHN	2020-04-01	L1_01.02	0.00837781491063846	0.00667475598244158	0.000643144541275188	0.0265376432003968
CHN	2020-04-01	L1_02.05	0.0082260442964091	0.00655161550522251	0.000590090117178276	0.0248131654284544
CHN	2020-04-01	L1_02.06	0.141614479839912	0.140213003326969	0.0904632880730782	0.200540845461219
CHN	2020-04-01	L1_02.07	0.19059880695659	0.188496968474264	0.121016591281786	0.272890326732024
CHN	2020-04-01	Other	0.651182853996451	0.651664323743344	0.561896912112458	0.732477424961375
CHN	2020-05-01	L1_01.02	0.00848806439565894	0.00675528415021964	0.000658989701299198	0.0269655115721107
CHN	2020-05-01	L1_02.05	0.00821559893674036	0.00651687841066562	0.00059129065176824	0.0248290834343455
CHN	2020-05-01	L1_02.06	0.139113114075665	0.137695951607658	0.0880867172087716	0.199673351196193
CHN	2020-05-01	L1_02.07	0.205591845736744	0.203701294778231	0.132291096008936	0.29225880982025
CHN	2020-05-01	Other	0.638591376855192	0.638955404677631	0.546927143873433	0.723300494040439
CHN	2020-06-01	L1_01.02	0.0085884484862678	0.00684590667405467	0.000661853249471825	0.0273661467519323
CHN	2020-06-01	L1_02.05	0.00819370174561961	0.0065056969489478	0.000590405517845191	0.0249234330694399
CHN	2020-06-01	L1_02.06	0.13646243851874	0.134901820523655	0.0853156886693103	0.198061693743069
CHN	2020-06-01	L1_02.07	0.221441739678429	0.219587763941436	0.145242666137056	0.311654876068875
CHN	2020-06-01	Other	0.625313671570943	0.62557006563877	0.530989987886409	0.712480014903165
CHN	2020-07-01	L1_01.02	0.00867786749528058	0.00691621763022197	0.00066340256826597	0.0277400905412438
CHN	2020-07-01	L1_02.05	0.00815976391102539	0.00645680009042201	0.000592103633368849	0.0250057576666178
CHN	2020-07-01	L1_02.06	0.133661752187639	0.131894546042777	0.0820686017864994	0.195648427844979
CHN	2020-07-01	L1_02.07	0.238146766687543	0.236551992697716	0.158481520768806	0.331646061474642
CHN	2020-07-01	Other	0.611353849718512	0.611701160913239	0.515114597223898	0.701530069679592
CHN	2020-08-01	L1_01.02	0.00875523979175329	0.00698989449042232	0.000661823473043677	0.0278436204272747
CHN	2020-08-01	L1_02.05	0.00811326436039024	0.00640103718500338	0.000585432670291076	0.0251124822786587
CHN	2020-08-01	L1_02.06	0.130711803081326	0.128820674306418	0.0787913841316606	0.193476804262445
CHN	2020-08-01	L1_02.07	0.255696890206607	0.253965848193935	0.172961408536158	0.352615892340665
CHN	2020-08-01	Other	0.596722802559923	0.59708172407696	0.497440522676841	0.689266722843841
CHN	2020-09-01	L1_01.02	0.00881952206298269	0.00704272162884508	0.000664569483541793	0.0281345126859742
CHN	2020-09-01	L1_02.05	0.00805376569858467	0.00635033542562454	0.00058131067062068	0.0249789156087705
CHN	2020-09-01	L1_02.06	0.127614929106799	0.125828642177944	0.0755148888846669	0.190621049510044
CHN	2020-09-01	L1_02.07	0.274073031921592	0.272667246499071	0.188018779418841	0.373580850114525
CHN	2020-09-01	Other	0.581438751210042	0.581785750197003	0.479698781779514	0.676143706171184
CHN	2020-10-01	L1_01.02	0.00886973105057295	0.00706966853022572	0.000661083353839272	0.0283637218544865
CHN	2020-10-01	L1_02.05	0.00798092996393204	0.00629058414950314	0.000573806355734351	0.0248914795392101
CHN	2020-10-01	L1_02.06	0.124375175287524	0.122664981290711	0.0721780756822014	0.188104313818798
CHN	2020-10-01	L1_02.07	0.293246485903783	0.291858107716899	0.20414893810663	0.395869053804638
CHN	2020-10-01	Other	0.565527677794188	0.566077948854804	0.4613898684912	0.663102951932546
CHN	2020-11-01	L1_01.02	0.00890496617308308	0.00708408863501245	0.000661201689726321	0.0284287707924615
CHN	2020-11-01	L1_02.05	0.00789453360647555	0.0061927209129228	0.000565974040418927	0.0247878125321163
CHN	2020-11-01	L1_02.06	0.120998379576387	0.119284995400801	0.0692684361632072	0.185078604661119
CHN	2020-11-01	L1_02.07	0.313178515662547	0.311795696043726	0.220903709313237	0.418196256162936
CHN	2020-11-01	Other	0.549023604981508	0.549487524852318	0.442752313612303	0.648227289538423
CHN	2020-12-01	L1_01.02	0.00892443228456614	0.00708178947575364	0.00065366824408012	0.0284875879007617
CHN	2020-12-01	L1_02.05	0.00779448100922926	0.00610335534407257	0.000553384329956663	0.0245949866885095
CHN	2020-12-01	L1_02.06	0.117492219961816	0.115785144711306	0.066296148233969	0.181346345892323
CHN	2020-12-01	L1_02.07	0.333820173004973	0.332705189033711	0.237921880340453	0.441476357786398
CHN	2020-12-01	Other	0.531968693739415	0.532181970327625	0.424083009104291	0.63296087735271
CHN	2021-01-01	L1_01.02	0.00892746172826643	0.00706139365552939	0.000652380933795997	0.0284682918551467
CHN	2021-01-01	L1_02.05	0.00768081587188083	0.00600070742649184	0.000538476457641646	0.0245444020773953
CHN	2021-01-01	L1_02.06	0.113866216480624	0.111978029251613	0.0628628530423476	0.177670282868302
CHN	2021-01-01	L1_02.07	0.355112372041669	0.353817967133734	0.25735988907194	0.463493137235679
CHN	2021-01-01	Other	0.51441313387756	0.514620383266143	0.404797715514405	0.617024740595727
CHN	2021-02-01	L1_01.02	0.00891353476326215	0.00699826231288538	0.000655549379262435	0.0284028252669797
CHN	2021-02-01	L1_02.05	0.0075537297861228	0.00589408601847329	0.0005228928530019	0.0242101003348842
