country_iso3	model_month	observed_cases	fitted_median	fitted_lower_95	fitted_upper_95	baseline_median	no_import_median	equal_lineage_median
JPN	2024-09-01	523	488.606309314844	392.938743603885	619.122296051226	3048.5730638713	1581.23277879003	2122.46816688604
JPN	2024-10-01	528	745.079903621171	599.229866935023	928.961756295502	3608.60500755582	1988.03380679169	2510.03974119688
JPN	2024-11-01	519	786.502442331611	629.768146983654	980.825464606138	4315.42106721543	2507.42638108435	2995.74333393823
JPN	2024-12-01	593	835.549125195833	668.22776212317	1067.56619098913	5152.13108600409	3147.09607847634	3628.65839544168
JPN	2025-01-01	716	962.671507344053	765.381493454501	1232.92630145778	6202.06387038813	3910.70976737655	4327.90584090839
JPN	2025-02-01	1253	1073.87548198454	845.25887963991	1362.7196310334	7234.96283184696	4760.69072193926	5011.46264240671
JPN	2025-03-01	2801	1808.47092822503	1443.77361479935	2284.81643732762	8296.94589767768	5704.53237443719	5753.43985906005
JPN	2025-04-01	7028	3631.99281277671	2912.38760713761	4531.67646604419	9265.94367208941	6618.34066883981	6333.78306454113
JPN	2025-05-01	9080	7889.89517012764	6083.01273789834	10197.3553085233	9984.05932185586	7380.77222993526	6869.0124169774
JPN	2025-06-01	16156	9513.71579170705	7247.63030658976	12460.3640485783	10254.950431235	7869.3241283417	7136.36427892105
JPN	2025-07-01	14588	14861.0647144795	10577.2954393753	20484.9470924426	10221.0537652257	8047.58440127234	7065.08590517305
JPN	2025-08-01	9737	12884.134544617	9299.40428395193	17708.7435660613	9660.19469633721	7793.94140146512	6631.47023519884
JPN	2025-09-01	6835	8591.36973551935	6450.6348648128	11669.1230156867	8641.62676429823	7161.8146906307	5942.432927174
JPN	2025-10-01	3319	5890.8273887286	4348.32397429705	8220.5353598408	7286.75249982207	6110.34052843866	5038.07048015965
JPN	2025-11-01	2099	2879.38343274482	2035.03363532942	4242.31935764226	5781.36658414814	4956.43122231338	3953.50991059277
JPN	2025-12-01	1658	1732.07969154705	1079.15851518693	2879.41940977517	4365.81047704417	3714.07697100153	2904.91847144494
